Gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
SPN,50.48897933863661,-1.108002644250565,0.7162783676444455,-2.690897695990277,0.007126004351759452,0.024149694116653617
SRFBP1,80.16904479750542,-1.1077386543566647,0.5254359604768215,-3.017842547020466,0.0025458113975347254,0.010632141961003507
NDRG2,20427.762444256747,-1.106980617560209,0.47680483802629275,-3.420821820511542,0.0006243222098564959,0.0034141893768208182
USP48,261.14469676770125,-1.1062856435066408,0.3655120368962049,-3.7101776904463346,0.00020711382717544704,0.0013937315129668234
PSEN1,2003.1889790212972,-1.1058408706392173,0.17457926911747138,-6.6648410918740035,2.6495187378997978e-11,1.3487568134769874e-09
MICU3,79.31262153569386,-1.1054816689666016,0.5823939425129885,-2.9365726052106154,0.0033186112513968126,0.013149694310272648
ANKRD36C,289.0345535053814,-1.1046444007834302,0.32070941188834867,-4.124009497209478,3.723335313751299e-05,0.00033674479476038336
SEMA7A,84.22089481609643,-1.1044790327715663,0.4377358768315514,-3.207018880219931,0.0013411819331430271,0.006353730733914977
ABCC4,157.87364713934596,-1.103966518182631,0.3307537626489432,-4.030958068853838,5.554995421030621e-05,0.0004693757887184655
ACAP3,573.9487585736181,-1.1023914159937036,0.24571910885210416,-4.9576006404831094,7.136907494607846e-07,1.2123880537721017e-05
SLC29A3,291.51427704019795,-1.1021927328372971,0.26310376309914046,-4.700768160017737,2.591846463124378e-06,3.619335794540616e-05
RAB3C,21.708058748344897,-1.1018344438937757,0.995269735906203,-2.652514081695507,0.007989479524133501,0.02651465226921727
AASS,356.95658351178787,-1.101529739789807,0.41661223064662556,-3.43594861437013,0.0005904829571537287,0.00327284053903683
HAAO,35.66545736364487,-1.1014786386336972,0.5634107498614634,-2.923191212722838,0.003464636805071871,0.01363020319493087
MACROD2,24.090035443955042,-1.101415242654876,0.7963186924002469,-2.7381577569622033,0.0061784430391187,0.021607984801557338
SNORA78,11.185755526004854,-1.1009658405096632,0.8919266775881054,-2.6973637216312842,0.006989088524774641,0.023805775186740222
CD4,616.8423825236448,-1.1001974013609561,0.49998932424728404,-3.1922352039708937,0.0014117632205420004,0.006616687618612303
MYO10,1508.646535691139,-1.1000073449415964,0.23252015473276902,-5.204216751544323,1.9481651714085902e-07,3.9295808136694e-06
CXorf57,100.31419899587465,-1.0994085958414872,0.49153098999373773,-3.0677660363453474,0.0021566539725333734,0.00936535630144024
GAS7,1391.6112733853638,-1.0989434178564206,0.41388928741792497,-3.461177412121321,0.0005378182541571412,0.003030541323984992
TGFBR1,500.02110185992,-1.098868367717863,0.36380501172025137,-3.775811671679987,0.00015948746233288266,0.001126972200730229
TIAL1,179.89026260773514,-1.0988394751186867,0.23195685460324586,-5.169074707809332,2.352558477944466e-07,4.654629464957764e-06
PIK3R1,803.4154803892081,-1.0988130688220175,0.3452048045731556,-3.7762717736338534,0.0001591932897530281,0.0011262493528569994
FAM198B,488.38484071801156,-1.098698420943394,0.4577318228207937,-3.3044450511400782,0.000951646290055107,0.0048098563494777214
RAB11FIP2,143.805150183425,-1.097867582849026,0.4973428801108454,-3.0535173492707313,0.0022617564331898097,0.009732959196490558
FRMPD1,24.951262118029007,-1.09746737612656,0.6989532914626044,-2.689809402152979,0.007149283878827132,0.02422392530734404
SLC35D2,220.81232629480502,-1.0973814835121893,0.38964617792465017,-3.635114774402567,0.0002778569045228557,0.001772747185414118
PWAR5,8.999540490945693,-1.0972321542882149,0.6976898670425112,-2.4446792939170874,0.01449809983203589,0.04276332327342043
RGL1,974.7078107343016,-1.095615774179554,0.2602961791065561,-4.695751472010962,2.656283502325669e-06,3.691875682351019e-05
SC5D,466.9806573138924,-1.0953290703004501,0.22476206345934877,-5.284926325920866,1.2575535741190553e-07,2.648835034289766e-06
THBS2,892.9896036573795,-1.094501570026525,0.42572332962062714,-3.2972421001023218,0.0009763929857094207,0.004912102758708172
KIAA0754,28.14933371847446,-1.094417814817888,0.49651331186281517,-3.062818680868765,0.002192628713549845,0.009498154739704605
MAML3,34.9478893999146,-1.0942794378079834,0.7933622526420109,-2.9055976078760684,0.003665525029671501,0.01424232794516449
ABHD6,788.691598567037,-1.0939500671327418,0.2500463086665977,-4.851141105469507,1.227531722486644e-06,1.9230966282266292e-05
FAM134B,691.0190973439958,-1.0930574570868286,0.42754918054941515,-3.361702242782557,0.0007746360599832986,0.004060135719163083
HMGN3,820.5790227620593,-1.0930515144256188,0.24273038470755118,-4.961510494659692,6.994709033819033e-07,1.1935061179895285e-05
HERC1,263.53457635951406,-1.0923935693083382,0.2869432001150018,-4.279937750536838,1.869455943584714e-05,0.00019039473516820835
SUSD3,94.78083091509824,-1.0916530326593772,0.639066263804356,-2.872564971103208,0.00407154348787199,0.015461679809777414
CYTH4,317.3214228055641,-1.0915204243526262,0.5308371502344591,-3.0817731400627135,0.0020577159482776685,0.009013512470950613
PLXNB3,853.7691859065253,-1.0912962244662012,0.3018362322225002,-4.238443763142508,2.2507454523477646e-05,0.00022180807334499757
DIP2C,786.8418926782858,-1.091140603110652,0.22698990807480007,-5.216567784936985,1.822688929344923e-07,3.719087990363239e-06
VSNL1,22.58145846955484,-1.0910361389444163,1.2598859515884824,-2.397383646614247,0.016512624410209172,0.04730287998037633
ALAD,676.5799061240388,-1.091005159804717,0.26141233209449,-4.713230874425474,2.4381967801611726e-06,3.431990975368352e-05
CTF1,28.566868474126643,-1.0900934618807483,0.7065035219207799,-2.75996527639868,0.005780750543403668,0.020502162400562976
ZSWIM6,132.44726639334795,-1.0884386287493293,0.34406216776412374,-3.735533793339446,0.0001873174213924793,0.0012914927460063305
ALDH1L1-AS2,151.07078207720176,-1.0857998057548837,0.498878491806807,-3.2072301421273877,0.0013401973299012229,0.006350789769168631
KTN1,613.902495538663,-1.085476356445227,0.3117805117605655,-4.083854676356299,4.429473787899422e-05,0.0003903834030586633
FAM171B,180.20356053192134,-1.0854366413715844,0.6800258861822194,-2.8160922487931312,0.004861170627442135,0.017822268077998867
C10orf107,82.28476456766731,-1.0852700958978343,0.4487610706700764,-3.2347537836217146,0.001217476693639353,0.005888093133286286
MAPRE2,1938.9510682285386,-1.0850994916897336,0.17914778756800206,-6.370379752855428,1.8856072995370845e-10,8.280214198889905e-09
IL6R,138.33101195577638,-1.0840179242692793,0.31943094447050346,-3.956062583453534,7.619520771030228e-05,0.000609873369350324
DISC1,8.87544891021581,-1.0832883576611525,0.6115846271772127,-2.77941187629105,0.005445742722544461,0.019540561340027608
LHFPL2,614.8013464923131,-1.0831577445844522,0.4158065394379789,-3.4485203074562336,0.0005636670829602983,0.0031529903633570177
MBLAC2,79.00043085755328,-1.0826391539304765,0.46006090417696505,-3.2407406445163716,0.0011921959800943673,0.005784893638325079
SPCS3,656.4790909149665,-1.0818889919374635,0.22611187642077626,-5.2198689106859755,1.7904982035648834e-07,3.6618911575579593e-06
TPD52,779.6230713786372,-1.081667852139626,0.3526462495035135,-3.716666097813195,0.00020186894707668797,0.0013666706224811222
SMAD7,65.79584345286474,-1.0809410998230293,0.5290084398740285,-2.9129174114221907,0.003580692892261069,0.013974384117869052
LOC102724596,14.29512617420931,-1.080907693403535,0.6620796824077531,-2.7045279525488275,0.006840151450236237,0.023442628821955993
NEMF,406.6203745778009,-1.0802062942442687,0.32191294986315283,-3.9840486506504615,6.77509928965628e-05,0.0005551545993092481
SMIM10L2B,35.85031378139796,-1.0799840577431499,0.2534670157166034,-4.623478522817681,3.7735782907425116e-06,4.998750599056375e-05
CUL3,185.21302939278615,-1.0798559577997675,0.324748389402907,-3.8844602059240536,0.00010255748795512024,0.0007855305808619888
PRNP,4766.50691579995,-1.0791780803872202,0.1974394488098491,-5.840803533448489,5.1949640283583145e-09,1.547853156943512e-07
SMAP2,1544.6921444693346,-1.0786381630014046,0.36639986727202395,-3.6608346571942905,0.0002513949583302837,0.001640168144215623
WAC,537.1509484739606,-1.077766605946511,0.2054798991178299,-5.613922584342374,1.977907320606036e-08,5.144604137156823e-07
ST3GAL6,171.04696922076005,-1.0770737530254877,0.5124900914136963,-3.0311666818724343,0.0024361072522030526,0.010269909649040832
PDZD8,174.7936350483156,-1.0764962162978775,0.3451958083615096,-3.758886016209708,0.00017067156412782684,0.001196399511435869
TRAK2,337.22126769651186,-1.0764692944694128,0.2697207090203566,-4.491373920780179,7.0765187116787204e-06,8.468304682192439e-05
SH3BP5-AS1,24.326122575057354,-1.0756712851758166,0.6517636930449312,-2.7423037235934102,0.0061009899618336486,0.021405126965118294
AIF1L,3435.4671442328167,-1.0755068234575489,0.31281529405549596,-4.139758616829434,3.476714560101448e-05,0.00031836436135635154
GABRA3,188.0021739958193,-1.0752343908844326,0.7477698135897946,-2.983430810822539,0.0028503647291350637,0.01162260326111268
HCK,496.7268595221695,-1.0727203670576855,0.52444273526129,-3.057464753387106,0.0022321789096427353,0.009629210783904685
SNX4,432.29723975978857,-1.0725759914878015,0.2554343290609241,-4.6957446175483915,2.656372587619252e-06,3.691875682351019e-05
EXOC6B,126.77818952682773,-1.072450415156234,0.4176200831121897,-3.2925470790215807,0.0009928427377497138,0.004976648952187507
PDZD7,40.617698912488976,-1.0721756350175784,0.7905095533268088,-2.7945473170089934,0.00519724344364894,0.01880383394271917
DLC1,572.120437419315,-1.0721103849380333,0.42273228724332523,-3.3436658926145277,0.0008267924482614201,0.004278280405946326
PRKCD,173.49158816540995,-1.0719944637363619,0.5352538139576556,-3.064718817497,0.002178747290056684,0.009451973646368107
ATAD1,389.84452948975706,-1.0716762929257269,0.4198257394607174,-3.3243270252519874,0.0008863219655394822,0.0045330361577649554
IPMK,44.201633110963485,-1.0712487651270453,0.6620850231449991,-2.7737299351904774,0.005541766214723445,0.019830311171523094
TMEM64,214.16527452246754,-1.070814089612246,0.4191184065304479,-3.360664789804457,0.0007775513104013633,0.004068915609170165
CLIP4,399.8026386735829,-1.0703798449554247,0.22267919814183207,-5.20809350281448,1.9079078235656281e-07,3.861649294846798e-06
CRB1,315.69504021890566,-1.0699481951639136,0.4780482148202657,-3.2098855835436026,0.001327878169864059,0.006307689963079637
PHF11,199.96715917181552,-1.0699217817700013,0.32916251516703876,-3.9015239429861266,9.558900478045738e-05,0.0007408568596738882
ST3GAL6-AS1,17.957555361848527,-1.0692406730299302,0.7015433994079547,-2.617980029557042,0.008845198152654466,0.02880619461255641
PHOSPHO1,23.798287921126406,-1.0691407614294939,1.254306136704325,-3.2557118571768697,0.0011310847630971307,0.005547986516261107
LINC00957,36.00743236852977,-1.0687190354317035,0.5243369177073252,-2.9745315469019964,0.002934362817927505,0.011908525050374132
SPATA13,695.1443961117761,-1.068602315766482,0.29686021917901495,-4.144535342825823,3.4050343968708165e-05,0.00031277647727959417
PCDHGB6,176.06788116547466,-1.0681817360801156,0.7672803027639478,-2.933889851400293,0.0033474297886995946,0.013234147092324015
BAMBI,321.76376096372064,-1.0672762988999602,0.4557452646772111,-3.244726225137314,0.00117563593018519,0.005721737907198202
ZFP1,131.8514988079228,-1.067206496480496,0.3496498092467316,-3.6693952913705945,0.00024312489409239726,0.001596266316209181
FAM13A-AS1,8.419493245921041,-1.0667175462093559,0.8631768552523791,-2.385761220217865,0.017043813298231313,0.04850105177255255
LRRC1,213.0201130425217,-1.065710582179929,0.27368587488842905,-4.384756773330118,1.1611544467662864e-05,0.00012795224438740636
CSF3R,595.5203553319088,-1.0649923421338394,0.5735197036374193,-2.991775359545106,0.0027736027616808083,0.011368801450288025
PPP1R3F,138.21624089444273,-1.0634451736822732,0.40671613710057697,-3.4041777461900034,0.0006636355406121797,0.003593468091832679
CXCL12,83.96482928250637,-1.0629539408166222,0.7076012399266245,-2.9234261183121895,0.0034620237355985875,0.013629057894065622
MAP3K3,179.86040855430616,-1.0628746499102975,0.26253822470450305,-4.52766590447408,5.963877423233411e-06,7.333653459896447e-05
PPP1R13B,139.6619824895234,-1.062774685262292,0.6914958508409038,-2.896844303085949,0.003769367745685584,0.014565458993587327
MEF2C,498.49579920445177,-1.0623333024227477,0.5435234862961342,-2.939048619990983,0.0032922142452006366,0.013071612321023227
NR0B1,24.55892372345208,-1.061988755858785,1.0255845607113703,-2.8083525604605897,0.004979567838019261,0.01818817881345803
HRSP12,414.4053375802092,-1.0619380835340713,0.3807956531893168,-3.5278279903329666,0.0004189843264171722,0.0024833036027869355
ENTPD1,352.1951916951506,-1.061854387794923,0.3621431690942771,-3.639592527922902,0.000273069804397103,0.0017510874674539646
IRAK3,57.7917790136666,-1.0613084050099182,0.7105116598392951,-2.845130856178773,0.004439318165841661,0.016544328800488003
GIMAP6,100.14681676587895,-1.0600920767665416,0.9404611457652412,-2.9835333217880895,0.0028494100731183717,0.01162260326111268
STX7,681.5759930380786,-1.0598486890451377,0.2325407256676918,-4.995526879865355,5.867535011349281e-07,1.031151936275943e-05
MAN1A1,136.8571436141242,-1.0594887689258552,0.598267838945674,-2.844254520120688,0.004451547289286763,0.016572367064915564
ARHGDIG,50.04577561708134,-1.0593040587333438,0.8648493696658418,-2.9059108715655944,0.0036618573833707294,0.014231511882038686
NUDT12,160.54067241342386,-1.0589964126102658,0.2353440677789776,-4.902800302613925,9.448002027443932e-07,1.5361945309442307e-05
CDC42EP1,1939.5299869087264,-1.0587751287398308,0.3607424104164131,-3.6292220534998183,0.0002842766323182086,0.0018058539749247243
KBTBD8,32.31098579653262,-1.0579711072476343,1.201605077595666,-2.6617749865854647,0.0077729820653486105,0.025913373947126787
ZBTB16,469.04186841092707,-1.0572164617273752,0.41790694587992,-3.24655675102197,0.0011681015677317645,0.005694656840030078
C10orf105,39.49973558405355,-1.0565143003054132,0.99836749902558,-3.023743515274882,0.002496680068612298,0.010465136712257546
CEP350,305.17412751308905,-1.0553376991654169,0.28362258232220233,-4.274940913299699,1.9118799184436692e-05,0.00019415394166017632
PCDHA1,18.64967963260436,-1.054778048602479,1.033230684418176,-2.427237393836575,0.015214296855292499,0.04443664842011041
HAUS6,205.7100482613727,-1.0539326498639212,0.3604245842621098,-3.5833496491761228,0.00033921605075954824,0.002080548741840782
FCER1G,817.2308744424597,-1.053372041306728,0.5069597470578021,-3.0893725170327424,0.002005797672863764,0.008821201603760744
ATRX,443.0772868439357,-1.0521816371239159,0.4053059959493177,-3.371325966294135,0.0007480728694290431,0.0039438183676650486
CATSPER2,21.4625852433198,-1.0508338113150826,0.47432576441060204,-2.951962810003293,0.0031576095882351945,0.012659915127330041
GLUD1,2152.051113045112,-1.0507368121463287,0.34996335463015954,-3.7641973505162474,0.00016708489285653018,0.0011740614039547645
PIKFYVE,166.72947081216572,-1.0504827539099881,0.31804899147708215,-3.8776585639634713,0.00010546658897707471,0.000806059533549179
SMARCA2,236.56410877767723,-1.0503200737177856,0.22281385638628678,-5.117397946794261,3.097795773622172e-07,5.85290619932541e-06
CDC42SE2,907.8999798909066,-1.0501922979911449,0.1609746376026242,-6.798586139902322,1.0565083635015582e-11,5.887359421803462e-10
LINC01530,27.40151438649697,-1.0499427005785569,0.5815964438891139,-2.8060796594647432,0.005014829321569594,0.018282842551453207
SLA,378.65202882634003,-1.04933858142195,0.6402621852966205,-2.8801701233714785,0.003974606392281719,0.015175889380202322
CLN8,564.4952038206856,-1.048439275799078,0.24678847224950934,-4.690315750409805,2.7278376971502783e-06,3.779267821331176e-05
LINC01126,40.216879147817444,-1.0465516664512113,0.5502894234655782,-2.691260452221814,0.00711825982429552,0.024137384410941615
CALM2,17310.66922599655,-1.04653500355962,0.3160532813944071,-3.8853872849453293,0.0001021668867971151,0.0007828793340341164
MFNG,486.5134702381704,-1.046488830652453,0.46825449894723853,-3.138921407454358,0.0016957092083394693,0.007688707370353045
FBXO27,87.63415660947234,-1.0464567279839012,0.4468667427665979,-3.193698842969631,0.001404625657980188,0.0065922316661442245
ZNF518A,89.64228830809628,-1.0462158241956458,0.4392105834156254,-3.190161031296011,0.0014219353871131114,0.00664983195866402
APBB1,4615.860134632858,-1.0459808741649435,0.24253667730842246,-4.773677870204525,1.8089163909006911e-06,2.6478145243034308e-05
ATAD3C,36.040805055408335,-1.045680278962912,0.6450723537790641,-2.797825323984298,0.0051447927469445084,0.018652389434001614
MTF2,196.6334652339697,-1.044821974052274,0.23357835981303396,-4.877633863554955,1.0736598199137048e-06,1.7140594532058413e-05
OLMALINC,308.21339816554695,-1.0436219520018024,0.31009295414176796,-3.987387228893158,6.680494101421529e-05,0.0005497276997289511
UACA,120.52557711200137,-1.0434660391649424,0.47520483835791916,-2.942316890244146,0.0032576637920026614,0.012966591707363214
NIN,180.28251545988093,-1.0432811437163982,0.4289772890030191,-3.2493122864331085,0.0011568440134639114,0.005649158689153082
TGFB3,507.2483527001289,-1.0420133888729108,0.28942027270892334,-4.152957122754881,3.282062534300964e-05,0.00030401809135458007
FTCDNL1,41.012803856852045,-1.0414757371853625,0.6841606874853904,-2.7079675827409875,0.006769663447802414,0.02326898373069543
KLHL28,179.64306927950258,-1.0409905691671049,0.3462097561968521,-3.6536555909852777,0.00025853300292940745,0.001676181019360801
PRKCH,63.09299894206585,-1.0404391618665327,0.9091207330326322,-2.630871218508591,0.008516630153302885,0.02793765655169719
NETO1,16.649798491236325,-1.040281825195892,1.732914088457772,-3.118487780414971,0.001817816796803632,0.00813260568468373
NUDT13,15.38342668311242,-1.039893538286561,0.6853201545665946,-2.6892235621158687,0.007161843739408371,0.024253116074160343
COL9A1,84.70687632948233,-1.0391229830657278,0.8395509693791501,-2.8855138428534586,0.0039077527612868005,0.014985108530814301
PIK3AP1,263.30838472307596,-1.0390663218572653,0.7044253292007777,-2.891886399066225,0.0038293638219328713,0.014755200774708082
MSH2,198.6791431831281,-1.0389253120220208,0.4201129944209344,-3.1535125178822616,0.001613183097070848,0.00736875256973296
ATE1,274.2032987896683,-1.0384732564716184,0.23490994627791253,-4.837848434006033,1.3125216458940833e-06,2.0256085593820257e-05
SLMO2,356.11755948676574,-1.0382998356074018,0.24869610540076828,-4.6254025055955506,3.7387163846951998e-06,4.963737731094198e-05
